"Sygdom";"Sæson";"Uge";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Antal tests pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
INFLA;2015/2016;2015-U40;9999;Alle;00-01;Alle;114304;45;0;0;0;0,00;0,00;39,37;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;9999;Alle;00-01;K;55567;15;0;0;0;0,00;0,00;26,99;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;9999;Alle;00-01;M;58737;11;0;0;0;0,00;0,00;18,73;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;9999;Alle;02-06;Alle;314026;15;0;0;0;0,00;0,00;4,78;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;9999;Alle;02-06;K;152952;4;0;0;0;0,00;0,00;2,62;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;9999;Alle;02-06;M;161074;9;0;0;0;0,00;0,00;5,59;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;9999;Alle;07-14;Alle;536296;12;0;0;0;0,00;0,00;2,24;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;9999;Alle;07-14;K;261638;2;0;0;0;0,00;0,00;0,76;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;9999;Alle;07-14;M;274658;6;0;0;0;0,00;0,00;2,18;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;9999;Alle;15-44;Alle;2156335;67;0;0;0;0,00;0,00;3,11;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;9999;Alle;15-44;K;1064296;19;0;0;0;0,00;0,00;1,79;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;9999;Alle;15-44;M;1092039;26;0;0;0;0,00;0,00;2,38;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;9999;Alle;45-64;Alle;1508386;48;1;0;0;0,02;0,07;3,18;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;9999;Alle;45-64;K;753329;24;1;0;0;0,04;0,13;3,19;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;9999;Alle;45-64;M;755057;21;0;0;0;0,00;0,00;2,78;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;9999;Alle;65-74;Alle;636269;31;0;0;0;0,00;0,00;4,87;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;9999;Alle;65-74;K;327393;16;0;0;0;0,00;0,00;4,89;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;9999;Alle;65-74;M;308876;14;0;0;0;0,00;0,00;4,53;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;9999;Alle;75-84;Alle;317189;19;0;0;0;0,00;0,00;5,99;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;9999;Alle;75-84;K;176065;9;0;0;0;0,00;0,00;5,11;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;9999;Alle;75-84;M;141124;10;0;0;0;0,00;0,00;7,09;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;9999;Alle;85+;Alle;118750;3;0;0;0;0,00;0,00;2,53;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;9999;Alle;85+;K;79429;3;0;0;0;0,00;0,00;3,78;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;9999;Alle;85+;M;39321;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;9999;Alle;Alle;Alle;5701555;240;1;0;0;0,00;0,02;4,21;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;9999;Alle;Alle;K;2870669;92;1;0;0;0,01;0,03;3,20;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;9999;Alle;Alle;M;2830886;97;0;0;0;0,00;0,00;3,43;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1084;Hovedstaden;00-01;Alle;40567;11;0;0;0;0,00;0,00;27,12;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1084;Hovedstaden;00-01;K;19671;7;0;0;0;0,00;0,00;35,59;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1084;Hovedstaden;00-01;M;20896;4;0;0;0;0,00;0,00;19,14;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1084;Hovedstaden;02-06;Alle;103347;8;0;0;0;0,00;0,00;7,74;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1084;Hovedstaden;02-06;K;50400;3;0;0;0;0,00;0,00;5,95;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1084;Hovedstaden;02-06;M;52947;5;0;0;0;0,00;0,00;9,44;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1084;Hovedstaden;07-14;Alle;159228;4;0;0;0;0,00;0,00;2,51;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1084;Hovedstaden;07-14;K;77381;2;0;0;0;0,00;0,00;2,58;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1084;Hovedstaden;07-14;M;81847;2;0;0;0;0,00;0,00;2,44;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1084;Hovedstaden;15-44;Alle;740720;21;0;0;0;0,00;0,00;2,84;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1084;Hovedstaden;15-44;K;373438;7;0;0;0;0,00;0,00;1,87;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1084;Hovedstaden;15-44;M;367282;14;0;0;0;0,00;0,00;3,81;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1084;Hovedstaden;45-64;Alle;438442;18;0;0;0;0,00;0,00;4,11;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1084;Hovedstaden;45-64;K;220302;11;0;0;0;0,00;0,00;4,99;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1084;Hovedstaden;45-64;M;218140;7;0;0;0;0,00;0,00;3,21;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1084;Hovedstaden;65-74;Alle;176386;9;0;0;0;0,00;0,00;5,10;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1084;Hovedstaden;65-74;K;93390;4;0;0;0;0,00;0,00;4,28;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1084;Hovedstaden;65-74;M;82996;5;0;0;0;0,00;0,00;6,02;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1084;Hovedstaden;75-84;Alle;87080;9;0;0;0;0,00;0,00;10,34;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1084;Hovedstaden;75-84;K;50155;2;0;0;0;0,00;0,00;3,99;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1084;Hovedstaden;75-84;M;36925;7;0;0;0;0,00;0,00;18,96;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1084;Hovedstaden;85+;Alle;34445;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
