"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
RSV;Alle;Alle;01. 0-5 måneder;Alle;28126;215;94;45;0;0,44;334,21;764,42;159,99;2025-03-11T11:29:14.434
RSV;Alle;Alle;01. 0-5 måneder;K;13577;87;40;18;0;0,46;294,62;640,79;132,58;2025-03-11T11:29:14.434
RSV;Alle;Alle;01. 0-5 måneder;M;14549;127;54;27;0;0,43;371,16;872,91;185,58;2025-03-11T11:29:14.434
RSV;Alle;Alle;02. 6-11 måneder;Alle;29213;118;26;5;0;0,22;89,00;403,93;17,12;2025-03-11T11:29:14.434
RSV;Alle;Alle;02. 6-11 måneder;K;14066;51;9;3;0;0,18;63,98;362,58;21,33;2025-03-11T11:29:14.434
RSV;Alle;Alle;02. 6-11 måneder;M;15147;67;17;2;0;0,25;112,23;442,33;13,20;2025-03-11T11:29:14.434
RSV;Alle;Alle;03. 1 år;Alle;57888;238;72;15;0;0,30;124,38;411,14;25,91;2025-03-11T11:29:14.434
RSV;Alle;Alle;03. 1 år;K;28172;106;33;6;0;0,31;117,14;376,26;21,30;2025-03-11T11:29:14.434
RSV;Alle;Alle;03. 1 år;M;29716;132;39;9;0;0,30;131,24;444,21;30,29;2025-03-11T11:29:14.434
RSV;Alle;Alle;04. 2 år;Alle;58989;129;20;3;0;0,16;33,90;218,68;5,09;2025-03-11T11:29:14.434
RSV;Alle;Alle;04. 2 år;K;28611;58;12;1;0;0,21;41,94;202,72;3,50;2025-03-11T11:29:14.434
RSV;Alle;Alle;04. 2 år;M;30378;71;8;2;0;0,11;26,33;233,72;6,58;2025-03-11T11:29:14.434
RSV;Alle;Alle;05. 3-5 år;Alle;190381;246;26;3;0;0,11;13,66;129,21;1,58;2025-03-11T11:29:14.434
RSV;Alle;Alle;05. 3-5 år;K;92592;104;13;2;0;0,13;14,04;112,32;2,16;2025-03-11T11:29:14.434
RSV;Alle;Alle;05. 3-5 år;M;97789;141;13;1;0;0,09;13,29;144,19;1,02;2025-03-11T11:29:14.434
RSV;Alle;Alle;06. 6-14 år;Alle;564415;447;20;1;0;0,04;3,54;79,20;0,18;2025-03-11T11:29:14.434
RSV;Alle;Alle;06. 6-14 år;K;274916;202;10;1;0;0,05;3,64;73,48;0,36;2025-03-11T11:29:14.434
RSV;Alle;Alle;06. 6-14 år;M;289499;245;10;0;0;0,04;3,45;84,63;0,00;2025-03-11T11:29:14.434
RSV;Alle;Alle;07. 15-44 år;Alle;2253444;1467;72;3;0;0,05;3,20;65,10;0,13;2025-03-11T11:29:14.434
RSV;Alle;Alle;07. 15-44 år;K;1108908;917;48;2;0;0,05;4,33;82,69;0,18;2025-03-11T11:29:14.434
