"Regionskode";"Region";"Alders gruppe";"Indlæggelser";"Timestamp"
;;;0;2025-03-25T10:06:49.517
;;0-9;7;2025-03-25T10:06:49.517
1084;Hovedstaden;0-9;1124;2025-03-25T10:06:49.517
1082;Midtjylland;0-9;537;2025-03-25T10:06:49.517
1081;Nordjylland;0-9;355;2025-03-25T10:06:49.517
1085;Sjælland;0-9;418;2025-03-25T10:06:49.517
1083;Syddanmark;0-9;443;2025-03-25T10:06:49.517
;;10-19;5;2025-03-25T10:06:49.517
1084;Hovedstaden;10-19;469;2025-03-25T10:06:49.517
1082;Midtjylland;10-19;223;2025-03-25T10:06:49.517
1081;Nordjylland;10-19;133;2025-03-25T10:06:49.517
1085;Sjælland;10-19;195;2025-03-25T10:06:49.517
1083;Syddanmark;10-19;233;2025-03-25T10:06:49.517
;;20-29;23;2025-03-25T10:06:49.517
1084;Hovedstaden;20-29;1331;2025-03-25T10:06:49.517
1082;Midtjylland;20-29;698;2025-03-25T10:06:49.517
1081;Nordjylland;20-29;330;2025-03-25T10:06:49.517
1085;Sjælland;20-29;525;2025-03-25T10:06:49.517
1083;Syddanmark;20-29;678;2025-03-25T10:06:49.517
;;30-39;41;2025-03-25T10:06:49.517
1084;Hovedstaden;30-39;1788;2025-03-25T10:06:49.517
1082;Midtjylland;30-39;859;2025-03-25T10:06:49.517
1081;Nordjylland;30-39;388;2025-03-25T10:06:49.517
1085;Sjælland;30-39;684;2025-03-25T10:06:49.517
1083;Syddanmark;30-39;768;2025-03-25T10:06:49.517
;;40-49;47;2025-03-25T10:06:49.517
1084;Hovedstaden;40-49;1713;2025-03-25T10:06:49.517
1082;Midtjylland;40-49;874;2025-03-25T10:06:49.517
1081;Nordjylland;40-49;383;2025-03-25T10:06:49.517
1085;Sjælland;40-49;797;2025-03-25T10:06:49.517
1083;Syddanmark;40-49;834;2025-03-25T10:06:49.517
;;50-59;58;2025-03-25T10:06:49.517
1084;Hovedstaden;50-59;2648;2025-03-25T10:06:49.517
1082;Midtjylland;50-59;1347;2025-03-25T10:06:49.517
1081;Nordjylland;50-59;663;2025-03-25T10:06:49.517
1085;Sjælland;50-59;1279;2025-03-25T10:06:49.517
1083;Syddanmark;50-59;1462;2025-03-25T10:06:49.517
;;60-69;45;2025-03-25T10:06:49.517
1084;Hovedstaden;60-69;3610;2025-03-25T10:06:49.517
1082;Midtjylland;60-69;1869;2025-03-25T10:06:49.517
1081;Nordjylland;60-69;1161;2025-03-25T10:06:49.517
1085;Sjælland;60-69;1909;2025-03-25T10:06:49.517
1083;Syddanmark;60-69;2162;2025-03-25T10:06:49.517
;;70-79;20;2025-03-25T10:06:49.517
1084;Hovedstaden;70-79;6582;2025-03-25T10:06:49.517
1082;Midtjylland;70-79;3146;2025-03-25T10:06:49.517
1081;Nordjylland;70-79;2007;2025-03-25T10:06:49.517
1085;Sjælland;70-79;3510;2025-03-25T10:06:49.517
1083;Syddanmark;70-79;3799;2025-03-25T10:06:49.517
;;80-89;15;2025-03-25T10:06:49.517
1084;Hovedstaden;80-89;6427;2025-03-25T10:06:49.517
1082;Midtjylland;80-89;2765;2025-03-25T10:06:49.517
1081;Nordjylland;80-89;1900;2025-03-25T10:06:49.517
1085;Sjælland;80-89;3127;2025-03-25T10:06:49.517
1083;Syddanmark;80-89;3749;2025-03-25T10:06:49.517
;;90+;0;2025-03-25T10:06:49.517
1084;Hovedstaden;90+;1944;2025-03-25T10:06:49.517
1082;Midtjylland;90+;735;2025-03-25T10:06:49.517
1081;Nordjylland;90+;445;2025-03-25T10:06:49.517
1085;Sjælland;90+;850;2025-03-25T10:06:49.517
1083;Syddanmark;90+;994;2025-03-25T10:06:49.517
