"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
INFLA;Alle;Alle;00-01;Alle;115049;667;134;21;0;0,20;116,47;579,75;18,25;2025-03-04T11:33:05.765
INFLA;Alle;Alle;00-01;K;55742;297;58;11;0;0,20;104,05;532,81;19,73;2025-03-04T11:33:05.765
INFLA;Alle;Alle;00-01;M;59307;369;76;10;0;0,21;128,15;622,19;16,86;2025-03-04T11:33:05.765
INFLA;Alle;Alle;02-06;Alle;312797;523;232;19;0;0,44;74,17;167,20;6,07;2025-03-04T11:33:05.765
INFLA;Alle;Alle;02-06;K;152023;243;112;7;0;0,46;73,67;159,84;4,60;2025-03-04T11:33:05.765
INFLA;Alle;Alle;02-06;M;160774;280;120;12;0;0,43;74,64;174,16;7,46;2025-03-04T11:33:05.765
INFLA;Alle;Alle;07-14;Alle;502488;458;162;8;0;0,35;32,24;91,15;1,59;2025-03-04T11:33:05.765
INFLA;Alle;Alle;07-14;K;244846;199;75;2;0;0,38;30,63;81,28;0,82;2025-03-04T11:33:05.765
INFLA;Alle;Alle;07-14;M;257642;259;87;6;0;0,34;33,77;100,53;2,33;2025-03-04T11:33:05.765
INFLA;Alle;Alle;15-44;Alle;2250355;2187;702;59;1;0,32;31,20;97,18;2,62;2025-03-04T11:33:05.765
INFLA;Alle;Alle;15-44;K;1107342;1306;438;35;1;0,34;39,55;117,94;3,16;2025-03-04T11:33:05.765
INFLA;Alle;Alle;15-44;M;1143013;872;264;24;0;0,30;23,10;76,29;2,10;2025-03-04T11:33:05.765
INFLA;Alle;Alle;45-64;Alle;1549081;1863;589;124;5;0,32;38,02;120,26;8,00;2025-03-04T11:33:05.765
INFLA;Alle;Alle;45-64;K;777358;1056;352;65;2;0,33;45,28;135,84;8,36;2025-03-04T11:33:05.765
INFLA;Alle;Alle;45-64;M;771723;797;237;59;3;0,30;30,71;103,28;7,65;2025-03-04T11:33:05.765
INFLA;Alle;Alle;65-74;Alle;624936;1221;301;119;15;0,25;48,16;195,38;19,04;2025-03-04T11:33:05.765
INFLA;Alle;Alle;65-74;K;322477;607;136;49;8;0,22;42,17;188,23;15,19;2025-03-04T11:33:05.765
INFLA;Alle;Alle;65-74;M;302459;611;165;70;7;0,27;54,55;202,01;23,14;2025-03-04T11:33:05.765
INFLA;Alle;Alle;75-84;Alle;478622;1427;268;140;12;0,19;55,99;298,15;29,25;2025-03-04T11:33:05.765
INFLA;Alle;Alle;75-84;K;258988;669;127;71;3;0,19;49,04;258,31;27,41;2025-03-04T11:33:05.765
INFLA;Alle;Alle;75-84;M;219634;755;141;69;9;0,19;64,20;343,75;31,42;2025-03-04T11:33:05.765
INFLA;Alle;Alle;85+;Alle;146832;726;139;84;25;0,19;94,67;494,44;57,21;2025-03-04T11:33:05.765
INFLA;Alle;Alle;85+;K;91597;441;85;49;15;0,19;92,80;481,46;53,50;2025-03-04T11:33:05.765
INFLA;Alle;Alle;85+;M;55235;285;54;35;10;0,19;97,76;515,98;63,37;2025-03-04T11:33:05.765
INFLA;Alle;Alle;Alle;Alle;5980160;9072;2527;574;58;0,28;42,26;151,70;9,60;2025-03-04T11:33:05.765
INFLA;Alle;Alle;Alle;K;3010373;4818;1383;289;29;0,29;45,94;160,05;9,60;2025-03-04T11:33:05.765
INFLA;Alle;Alle;Alle;M;2969787;4228;1144;285;29;0,27;38,52;142,37;9,60;2025-03-04T11:33:05.765
INFLA;1084;Hovedstaden;00-01;Alle;40631;363;82;9;0;0,23;201,82;893,41;22,15;2025-03-04T11:33:05.765
INFLA;1084;Hovedstaden;00-01;K;19712;157;34;4;0;0,22;172,48;796,47;20,29;2025-03-04T11:33:05.765
INFLA;1084;Hovedstaden;00-01;M;20919;206;48;5;0;0,23;229,46;984,75;23,90;2025-03-04T11:33:05.765
INFLA;1084;Hovedstaden;02-06;Alle;103565;334;133;4;0;0,40;128,42;322,50;3,86;2025-03-04T11:33:05.765
INFLA;1084;Hovedstaden;02-06;K;50406;156;61;1;0;0,39;121,02;309,49;1,98;2025-03-04T11:33:05.765
INFLA;1084;Hovedstaden;02-06;M;53159;178;72;3;0;0,40;135,44;334,84;5,64;2025-03-04T11:33:05.765
INFLA;1084;Hovedstaden;07-14;Alle;159320;316;110;3;0;0,35;69,04;198,34;1,88;2025-03-04T11:33:05.765
INFLA;1084;Hovedstaden;07-14;K;77736;139;53;0;0;0,38;68,18;178,81;0,00;2025-03-04T11:33:05.765
INFLA;1084;Hovedstaden;07-14;M;81584;177;57;3;0;0,32;69,87;216,95;3,68;2025-03-04T11:33:05.765
INFLA;1084;Hovedstaden;15-44;Alle;804677;1385;410;17;0;0,30;50,95;172,12;2,11;2025-03-04T11:33:05.765
INFLA;1084;Hovedstaden;15-44;K;404294;842;256;10;0;0,30;63,32;208,26;2,47;2025-03-04T11:33:05.765
INFLA;1084;Hovedstaden;15-44;M;400383;543;154;7;0;0,28;38,46;135,62;1,75;2025-03-04T11:33:05.765
INFLA;1084;Hovedstaden;45-64;Alle;477438;1041;301;41;1;0,29;63,04;218,04;8,59;2025-03-04T11:33:05.765
INFLA;1084;Hovedstaden;45-64;K;240805;608;174;24;0;0,29;72,26;252,49;9,97;2025-03-04T11:33:05.765
INFLA;1084;Hovedstaden;45-64;M;236633;433;127;17;1;0,29;53,67;182,98;7,18;2025-03-04T11:33:05.765
INFLA;1084;Hovedstaden;65-74;Alle;166734;485;118;31;1;0,24;70,77;290,88;18,59;2025-03-04T11:33:05.765
INFLA;1084;Hovedstaden;65-74;K;87748;260;59;10;0;0,23;67,24;296,30;11,40;2025-03-04T11:33:05.765
INFLA;1084;Hovedstaden;65-74;M;78986;225;59;21;1;0,26;74,70;284,86;26,59;2025-03-04T11:33:05.765
INFLA;1084;Hovedstaden;75-84;Alle;131340;591;100;39;5;0,17;76,14;449,98;29,69;2025-03-04T11:33:05.765
INFLA;1084;Hovedstaden;75-84;K;73532;303;46;19;1;0,15;62,56;412,07;25,84;2025-03-04T11:33:05.765
INFLA;1084;Hovedstaden;75-84;M;57808;288;54;20;4;0,19;93,41;498,20;34,60;2025-03-04T11:33:05.765
INFLA;1084;Hovedstaden;85+;Alle;40698;302;46;25;7;0,15;113,03;742,05;61,43;2025-03-04T11:33:05.765
INFLA;1084;Hovedstaden;85+;K;26455;195;30;15;4;0,15;113,40;737,10;56,70;2025-03-04T11:33:05.765
INFLA;1084;Hovedstaden;85+;M;14243;107;16;10;3;0,15;112,34;751,25;70,21;2025-03-04T11:33:05.765
INFLA;1084;Hovedstaden;Alle;Alle;1924403;4817;1300;169;14;0,27;67,55;250,31;8,78;2025-03-04T11:33:05.765
INFLA;1084;Hovedstaden;Alle;K;980688;2660;713;83;5;0,27;72,70;271,24;8,46;2025-03-04T11:33:05.765
INFLA;1084;Hovedstaden;Alle;M;943715;2157;587;86;9;0,27;62,20;228,56;9,11;2025-03-04T11:33:05.765
INFLA;1082;Midtjylland;00-01;Alle;27577;68;11;1;0;0,16;39,89;246,58;3,63;2025-03-04T11:33:05.765
INFLA;1082;Midtjylland;00-01;K;13391;29;3;0;0;0,10;22,40;216,56;0,00;2025-03-04T11:33:05.765
INFLA;1082;Midtjylland;00-01;M;14186;39;8;1;0;0,21;56,39;274,92;7,05;2025-03-04T11:33:05.765
INFLA;1082;Midtjylland;02-06;Alle;74387;39;20;4;0;0,51;26,89;52,43;5,38;2025-03-04T11:33:05.765
INFLA;1082;Midtjylland;02-06;K;36147;16;12;1;0;0,75;33,20;44,26;2,77;2025-03-04T11:33:05.765
INFLA;1082;Midtjylland;02-06;M;38240;23;8;3;0;0,35;20,92;60,15;7,85;2025-03-04T11:33:05.765
INFLA;1082;Midtjylland;07-14;Alle;118137;27;9;1;0;0,33;7,62;22,85;0,85;2025-03-04T11:33:05.765
INFLA;1082;Midtjylland;07-14;K;57503;11;3;0;0;0,27;5,22;19,13;0,00;2025-03-04T11:33:05.765
INFLA;1082;Midtjylland;07-14;M;60634;16;6;1;0;0,38;9,90;26,39;1,65;2025-03-04T11:33:05.765
INFLA;1082;Midtjylland;15-44;Alle;524032;194;82;12;0;0,42;15,65;37,02;2,29;2025-03-04T11:33:05.765
INFLA;1082;Midtjylland;15-44;K;257867;105;50;5;0;0,48;19,39;40,72;1,94;2025-03-04T11:33:05.765
INFLA;1082;Midtjylland;15-44;M;266165;89;32;7;0;0,36;12,02;33,44;2,63;2025-03-04T11:33:05.765
INFLA;1082;Midtjylland;45-64;Alle;345722;180;71;14;0;0,39;20,54;52,06;4,05;2025-03-04T11:33:05.765
INFLA;1082;Midtjylland;45-64;K;173202;101;41;6;0;0,41;23,67;58,31;3,46;2025-03-04T11:33:05.765
INFLA;1082;Midtjylland;45-64;M;172520;79;30;8;0;0,38;17,39;45,79;4,64;2025-03-04T11:33:05.765
INFLA;1082;Midtjylland;65-74;Alle;143680;142;47;10;3;0,33;32,71;98,83;6,96;2025-03-04T11:33:05.765
INFLA;1082;Midtjylland;65-74;K;73611;63;18;2;1;0,29;24,45;85,59;2,72;2025-03-04T11:33:05.765
INFLA;1082;Midtjylland;65-74;M;70069;79;29;8;2;0,37;41,39;112,75;11,42;2025-03-04T11:33:05.765
INFLA;1082;Midtjylland;75-84;Alle;105380;174;43;24;2;0,25;40,80;165,12;22,77;2025-03-04T11:33:05.765
INFLA;1082;Midtjylland;75-84;K;55998;73;19;11;0;0,26;33,93;130,36;19,64;2025-03-04T11:33:05.765
INFLA;1082;Midtjylland;75-84;M;49382;101;24;13;2;0,24;48,60;204,53;26,33;2025-03-04T11:33:05.765
INFLA;1082;Midtjylland;85+;Alle;32462;82;23;11;1;0,28;70,85;252,60;33,89;2025-03-04T11:33:05.765
INFLA;1082;Midtjylland;85+;K;19930;53;11;6;1;0,21;55,19;265,93;30,11;2025-03-04T11:33:05.765
INFLA;1082;Midtjylland;85+;M;12532;29;12;5;0;0,41;95,75;231,41;39,90;2025-03-04T11:33:05.765
INFLA;1082;Midtjylland;Alle;Alle;1371377;906;306;77;6;0,34;22,31;66,06;5,61;2025-03-04T11:33:05.765
INFLA;1082;Midtjylland;Alle;K;687649;451;157;31;2;0,35;22,83;65,59;4,51;2025-03-04T11:33:05.765
INFLA;1082;Midtjylland;Alle;M;683728;455;149;46;4;0,33;21,79;66,55;6,73;2025-03-04T11:33:05.765
INFLA;1081;Nordjylland;00-01;Alle;10579;56;10;2;0;0,18;94,53;529,35;18,91;2025-03-04T11:33:05.765
INFLA;1081;Nordjylland;00-01;K;5051;23;5;2;0;0,22;98,99;455,36;39,60;2025-03-04T11:33:05.765
INFLA;1081;Nordjylland;00-01;M;5528;33;5;0;0;0,15;90,45;596,96;0,00;2025-03-04T11:33:05.765
INFLA;1081;Nordjylland;02-06;Alle;29715;30;20;4;0;0,67;67,31;100,96;13,46;2025-03-04T11:33:05.765
INFLA;1081;Nordjylland;02-06;K;14403;14;9;1;0;0,64;62,49;97,20;6,94;2025-03-04T11:33:05.765
INFLA;1081;Nordjylland;02-06;M;15312;16;11;3;0;0,69;71,84;104,49;19,59;2025-03-04T11:33:05.765
INFLA;1081;Nordjylland;07-14;Alle;48334;12;7;0;0;0,58;14,48;24,83;0,00;2025-03-04T11:33:05.765
INFLA;1081;Nordjylland;07-14;K;23576;4;1;0;0;0,25;4,24;16,97;0,00;2025-03-04T11:33:05.765
