"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Timestamp"
;;;53;0;2025-04-08T10:06:52.709
;;0-9;684;3;2025-04-08T10:06:52.709
1084;Hovedstaden;0-9;120179;5;2025-04-08T10:06:52.709
1082;Midtjylland;0-9;79938;2;2025-04-08T10:06:52.709
1081;Nordjylland;0-9;34439;1;2025-04-08T10:06:52.709
1085;Sjælland;0-9;45214;0;2025-04-08T10:06:52.709
1083;Syddanmark;0-9;73558;1;2025-04-08T10:06:52.709
;;10-19;1047;0;2025-04-08T10:06:52.709
1084;Hovedstaden;10-19;165631;1;2025-04-08T10:06:52.709
1082;Midtjylland;10-19;126137;0;2025-04-08T10:06:52.709
1081;Nordjylland;10-19;54520;4;2025-04-08T10:06:52.709
1085;Sjælland;10-19;76157;0;2025-04-08T10:06:52.709
1083;Syddanmark;10-19;111752;0;2025-04-08T10:06:52.709
;;20-29;3811;4;2025-04-08T10:06:52.709
1084;Hovedstaden;20-29;198251;9;2025-04-08T10:06:52.709
1082;Midtjylland;20-29;121348;1;2025-04-08T10:06:52.709
1081;Nordjylland;20-29;52006;2;2025-04-08T10:06:52.709
1085;Sjælland;20-29;53333;2;2025-04-08T10:06:52.709
1083;Syddanmark;20-29;91072;11;2025-04-08T10:06:52.709
;;30-39;4273;3;2025-04-08T10:06:52.709
1084;Hovedstaden;30-39;185659;13;2025-04-08T10:06:52.709
1082;Midtjylland;30-39;110439;6;2025-04-08T10:06:52.709
1081;Nordjylland;30-39;46469;3;2025-04-08T10:06:52.709
1085;Sjælland;30-39;62270;5;2025-04-08T10:06:52.709
1083;Syddanmark;30-39;93746;6;2025-04-08T10:06:52.709
;;40-49;3649;7;2025-04-08T10:06:52.709
1084;Hovedstaden;40-49;171790;31;2025-04-08T10:06:52.709
1082;Midtjylland;40-49;109910;16;2025-04-08T10:06:52.709
1081;Nordjylland;40-49;46965;6;2025-04-08T10:06:52.709
1085;Sjælland;40-49;71109;21;2025-04-08T10:06:52.709
1083;Syddanmark;40-49;97849;19;2025-04-08T10:06:52.709
;;50-59;2581;8;2025-04-08T10:06:52.709
1084;Hovedstaden;50-59;140672;112;2025-04-08T10:06:52.709
1082;Midtjylland;50-59;98416;43;2025-04-08T10:06:52.709
1081;Nordjylland;50-59;45487;28;2025-04-08T10:06:52.709
1085;Sjælland;50-59;69621;66;2025-04-08T10:06:52.709
1083;Syddanmark;50-59;94095;59;2025-04-08T10:06:52.709
;;60-69;1099;10;2025-04-08T10:06:52.709
1084;Hovedstaden;60-69;83410;345;2025-04-08T10:06:52.709
1082;Midtjylland;60-69;68267;125;2025-04-08T10:06:52.709
1081;Nordjylland;60-69;33793;109;2025-04-08T10:06:52.709
1085;Sjælland;60-69;45593;174;2025-04-08T10:06:52.709
1083;Syddanmark;60-69;65337;179;2025-04-08T10:06:52.709
;;70-79;439;7;2025-04-08T10:06:52.709
1084;Hovedstaden;70-79;54362;1030;2025-04-08T10:06:52.709
1082;Midtjylland;70-79;43456;392;2025-04-08T10:06:52.709
1081;Nordjylland;70-79;23133;304;2025-04-08T10:06:52.709
1085;Sjælland;70-79;31260;496;2025-04-08T10:06:52.709
1083;Syddanmark;70-79;43703;501;2025-04-08T10:06:52.709
;;80-89;149;11;2025-04-08T10:06:52.709
1084;Hovedstaden;80-89;22940;1502;2025-04-08T10:06:52.709
1082;Midtjylland;80-89;14952;617;2025-04-08T10:06:52.709
1081;Nordjylland;80-89;8879;404;2025-04-08T10:06:52.709
1085;Sjælland;80-89;11393;642;2025-04-08T10:06:52.709
1083;Syddanmark;80-89;16954;799;2025-04-08T10:06:52.709
;;90+;47;4;2025-04-08T10:06:52.709
1084;Hovedstaden;90+;6046;874;2025-04-08T10:06:52.709
1082;Midtjylland;90+;3236;347;2025-04-08T10:06:52.709
1081;Nordjylland;90+;1878;245;2025-04-08T10:06:52.709
1085;Sjælland;90+;2341;339;2025-04-08T10:06:52.709
1083;Syddanmark;90+;3600;427;2025-04-08T10:06:52.709
