"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"Timestamp"
;;;53;0;0;2025-02-25;2025-02-25T10:23:08.923
;;0-9;682;3;7;2025-02-25;2025-02-25T10:23:08.923
1084;Hovedstaden;0-9;120150;4;1122;2025-02-25;2025-02-25T10:23:08.923
1082;Midtjylland;0-9;79934;2;536;2025-02-25;2025-02-25T10:23:08.923
1081;Nordjylland;0-9;34431;1;352;2025-02-25;2025-02-25T10:23:08.923
1085;Sjælland;0-9;45207;0;418;2025-02-25;2025-02-25T10:23:08.923
1083;Syddanmark;0-9;73555;1;442;2025-02-25;2025-02-25T10:23:08.923
;;10-19;1041;0;5;2025-02-25;2025-02-25T10:23:08.923
1084;Hovedstaden;10-19;165612;1;466;2025-02-25;2025-02-25T10:23:08.923
1082;Midtjylland;10-19;126134;0;222;2025-02-25;2025-02-25T10:23:08.923
1081;Nordjylland;10-19;54521;4;133;2025-02-25;2025-02-25T10:23:08.923
1085;Sjælland;10-19;76155;0;195;2025-02-25;2025-02-25T10:23:08.923
1083;Syddanmark;10-19;111749;0;233;2025-02-25;2025-02-25T10:23:08.923
;;20-29;3806;4;23;2025-02-25;2025-02-25T10:23:08.923
1084;Hovedstaden;20-29;198240;9;1331;2025-02-25;2025-02-25T10:23:08.923
1082;Midtjylland;20-29;121346;1;698;2025-02-25;2025-02-25T10:23:08.923
1081;Nordjylland;20-29;52005;2;329;2025-02-25;2025-02-25T10:23:08.923
1085;Sjælland;20-29;53333;2;525;2025-02-25;2025-02-25T10:23:08.923
1083;Syddanmark;20-29;91069;11;678;2025-02-25;2025-02-25T10:23:08.923
;;30-39;4274;3;41;2025-02-25;2025-02-25T10:23:08.923
1084;Hovedstaden;30-39;185630;13;1783;2025-02-25;2025-02-25T10:23:08.923
1082;Midtjylland;30-39;110435;6;859;2025-02-25;2025-02-25T10:23:08.923
1081;Nordjylland;30-39;46467;3;387;2025-02-25;2025-02-25T10:23:08.923
1085;Sjælland;30-39;62261;5;681;2025-02-25;2025-02-25T10:23:08.923
1083;Syddanmark;30-39;93743;6;767;2025-02-25;2025-02-25T10:23:08.923
;;40-49;3649;7;47;2025-02-25;2025-02-25T10:23:08.923
1084;Hovedstaden;40-49;171775;31;1711;2025-02-25;2025-02-25T10:23:08.923
1082;Midtjylland;40-49;109907;16;873;2025-02-25;2025-02-25T10:23:08.923
1081;Nordjylland;40-49;46965;6;383;2025-02-25;2025-02-25T10:23:08.923
1085;Sjælland;40-49;71098;21;791;2025-02-25;2025-02-25T10:23:08.923
1083;Syddanmark;40-49;97843;19;832;2025-02-25;2025-02-25T10:23:08.923
;;50-59;2578;8;58;2025-02-25;2025-02-25T10:23:08.923
1084;Hovedstaden;50-59;140648;112;2644;2025-02-25;2025-02-25T10:23:08.923
1082;Midtjylland;50-59;98413;43;1345;2025-02-25;2025-02-25T10:23:08.923
1081;Nordjylland;50-59;45483;28;661;2025-02-25;2025-02-25T10:23:08.923
1085;Sjælland;50-59;69607;66;1275;2025-02-25;2025-02-25T10:23:08.923
1083;Syddanmark;50-59;94082;59;1458;2025-02-25;2025-02-25T10:23:08.923
;;60-69;1098;10;45;2025-02-25;2025-02-25T10:23:08.923
1084;Hovedstaden;60-69;83383;344;3604;2025-02-25;2025-02-25T10:23:08.923
1082;Midtjylland;60-69;68260;124;1864;2025-02-25;2025-02-25T10:23:08.923
1081;Nordjylland;60-69;33784;108;1153;2025-02-25;2025-02-25T10:23:08.923
1085;Sjælland;60-69;45578;172;1901;2025-02-25;2025-02-25T10:23:08.923
1083;Syddanmark;60-69;65314;176;2151;2025-02-25;2025-02-25T10:23:08.923
;;70-79;437;7;20;2025-02-25;2025-02-25T10:23:08.923
1084;Hovedstaden;70-79;54327;1023;6564;2025-02-25;2025-02-25T10:23:08.923
1082;Midtjylland;70-79;43448;392;3141;2025-02-25;2025-02-25T10:23:08.923
1081;Nordjylland;70-79;23116;299;1993;2025-02-25;2025-02-25T10:23:08.923
1085;Sjælland;70-79;31246;496;3501;2025-02-25;2025-02-25T10:23:08.923
1083;Syddanmark;70-79;43667;498;3773;2025-02-25;2025-02-25T10:23:08.923
;;80-89;150;11;15;2025-02-25;2025-02-25T10:23:08.923
1084;Hovedstaden;80-89;22885;1497;6397;2025-02-25;2025-02-25T10:23:08.923
1082;Midtjylland;80-89;14944;614;2757;2025-02-25;2025-02-25T10:23:08.923
1081;Nordjylland;80-89;8869;402;1892;2025-02-25;2025-02-25T10:23:08.923
1085;Sjælland;80-89;11380;641;3120;2025-02-25;2025-02-25T10:23:08.923
1083;Syddanmark;80-89;16928;796;3733;2025-02-25;2025-02-25T10:23:08.923
;;90+;47;4;0;2025-02-25;2025-02-25T10:23:08.923
1084;Hovedstaden;90+;6028;871;1932;2025-02-25;2025-02-25T10:23:08.923
1082;Midtjylland;90+;3236;347;734;2025-02-25;2025-02-25T10:23:08.923
1081;Nordjylland;90+;1878;245;445;2025-02-25;2025-02-25T10:23:08.923
1085;Sjælland;90+;2335;337;848;2025-02-25;2025-02-25T10:23:08.923
1083;Syddanmark;90+;3595;425;992;2025-02-25;2025-02-25T10:23:08.923
