"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"Timestamp"
1084;Hovedstaden;10-19;1;0;0;2025-04-29;2025-04-29T10:10:08.068
1084;Hovedstaden;20-29;2;0;0;2025-04-29;2025-04-29T10:10:08.068
1083;Syddanmark;20-29;2;0;0;2025-04-29;2025-04-29T10:10:08.068
1084;Hovedstaden;30-39;3;0;0;2025-04-29;2025-04-29T10:10:08.068
1083;Syddanmark;30-39;1;0;0;2025-04-29;2025-04-29T10:10:08.068
1084;Hovedstaden;40-49;2;0;1;2025-04-29;2025-04-29T10:10:08.068
1083;Syddanmark;40-49;1;0;0;2025-04-29;2025-04-29T10:10:08.068
1084;Hovedstaden;50-59;6;0;0;2025-04-29;2025-04-29T10:10:08.068
1085;Sjælland;50-59;1;0;0;2025-04-29;2025-04-29T10:10:08.068
1083;Syddanmark;50-59;1;0;1;2025-04-29;2025-04-29T10:10:08.068
1084;Hovedstaden;60-69;6;0;3;2025-04-29;2025-04-29T10:10:08.068
1083;Syddanmark;60-69;2;0;2;2025-04-29;2025-04-29T10:10:08.068
1084;Hovedstaden;70-79;2;0;1;2025-04-29;2025-04-29T10:10:08.068
1082;Midtjylland;70-79;3;0;3;2025-04-29;2025-04-29T10:10:08.068
1081;Nordjylland;70-79;1;0;1;2025-04-29;2025-04-29T10:10:08.068
1085;Sjælland;70-79;2;0;2;2025-04-29;2025-04-29T10:10:08.068
1083;Syddanmark;70-79;1;0;1;2025-04-29;2025-04-29T10:10:08.068
1084;Hovedstaden;80-89;5;0;4;2025-04-29;2025-04-29T10:10:08.068
1081;Nordjylland;80-89;1;0;1;2025-04-29;2025-04-29T10:10:08.068
1085;Sjælland;80-89;3;0;1;2025-04-29;2025-04-29T10:10:08.068
1083;Syddanmark;80-89;2;0;2;2025-04-29;2025-04-29T10:10:08.068
1081;Nordjylland;90+;1;0;1;2025-04-29;2025-04-29T10:10:08.068
