"Region";"Regionskode";"Bekræftede tilfælde i alt";"Incidens";"Bekræftede tilfælde i alt de seneste 7 dage";"Incidens de seneste 7 dage";"Testede";"Test incidens";"Testede de seneste 7 dage";"Test incidens de seneste 7 dage";"Positivprocent de seneste 7 dage";"antal_bor";"Timestamp"
Hovedstaden;1084;1148678;59690;53;2,8;1803526;93719;3514;182,6;1,51;1924393;2025-02-25T10:23:27.357
Midtjylland;1082;776057;56579;10;0,7;1257591;91686;684;49,9;1,46;1371633;2025-02-25T10:23:27.357
Nordjylland;1081;347519;58704;10;1,7;566231;95650;525;88,7;1,90;591984;2025-02-25T10:23:27.357
Sjælland;1085;468200;54875;33;3,9;791831;92807;1267;148,5;2,60;853205;2025-02-25T10:23:27.357
Syddanmark;1083;691545;55830;34;2,7;1155299;93269;1107;89,4;3,07;1238668;2025-02-25T10:23:27.357
