"Regionskode";"Region";"Aldersgruppe";"Indlæggelser";"Timestamp"
;;.;0;2025-04-08T10:06:48.349
;;00-02;6;2025-04-08T10:06:48.349
1084;Hovedstaden;00-02;933;2025-04-08T10:06:48.349
1082;Midtjylland;00-02;414;2025-04-08T10:06:48.349
1081;Nordjylland;00-02;285;2025-04-08T10:06:48.349
1085;Sjælland;00-02;350;2025-04-08T10:06:48.349
1083;Syddanmark;00-02;345;2025-04-08T10:06:48.349
;;03-05;1;2025-04-08T10:06:48.349
1084;Hovedstaden;03-05;96;2025-04-08T10:06:48.349
1082;Midtjylland;03-05;67;2025-04-08T10:06:48.349
1081;Nordjylland;03-05;41;2025-04-08T10:06:48.349
1085;Sjælland;03-05;44;2025-04-08T10:06:48.349
1083;Syddanmark;03-05;56;2025-04-08T10:06:48.349
;;06-11;1;2025-04-08T10:06:48.349
1084;Hovedstaden;06-11;152;2025-04-08T10:06:48.349
1082;Midtjylland;06-11;84;2025-04-08T10:06:48.349
1081;Nordjylland;06-11;44;2025-04-08T10:06:48.349
1085;Sjælland;06-11;48;2025-04-08T10:06:48.349
1083;Syddanmark;06-11;70;2025-04-08T10:06:48.349
;;12-15;0;2025-04-08T10:06:48.349
1084;Hovedstaden;12-15;157;2025-04-08T10:06:48.349
1082;Midtjylland;12-15;82;2025-04-08T10:06:48.349
1081;Nordjylland;12-15;49;2025-04-08T10:06:48.349
1085;Sjælland;12-15;67;2025-04-08T10:06:48.349
1083;Syddanmark;12-15;86;2025-04-08T10:06:48.349
;;16-19;4;2025-04-08T10:06:48.349
1084;Hovedstaden;16-19;258;2025-04-08T10:06:48.349
1082;Midtjylland;16-19;113;2025-04-08T10:06:48.349
1081;Nordjylland;16-19;69;2025-04-08T10:06:48.349
1085;Sjælland;16-19;105;2025-04-08T10:06:48.349
1083;Syddanmark;16-19;119;2025-04-08T10:06:48.349
;;20-39;64;2025-04-08T10:06:48.349
1084;Hovedstaden;20-39;3123;2025-04-08T10:06:48.349
1082;Midtjylland;20-39;1558;2025-04-08T10:06:48.349
1081;Nordjylland;20-39;718;2025-04-08T10:06:48.349
1085;Sjælland;20-39;1209;2025-04-08T10:06:48.349
1083;Syddanmark;20-39;1446;2025-04-08T10:06:48.349
;;40-64;128;2025-04-08T10:06:48.349
1084;Hovedstaden;40-64;6033;2025-04-08T10:06:48.349
1082;Midtjylland;40-64;3061;2025-04-08T10:06:48.349
1081;Nordjylland;40-64;1579;2025-04-08T10:06:48.349
1085;Sjælland;40-64;2931;2025-04-08T10:06:48.349
1083;Syddanmark;40-64;3235;2025-04-08T10:06:48.349
;;65-79;42;2025-04-08T10:06:48.349
1084;Hovedstaden;65-79;8535;2025-04-08T10:06:48.349
1082;Midtjylland;65-79;4175;2025-04-08T10:06:48.349
1081;Nordjylland;65-79;2641;2025-04-08T10:06:48.349
1085;Sjælland;65-79;4569;2025-04-08T10:06:48.349
1083;Syddanmark;65-79;5033;2025-04-08T10:06:48.349
;;80+;14;2025-04-08T10:06:48.349
1084;Hovedstaden;80+;8380;2025-04-08T10:06:48.349
1082;Midtjylland;80+;3501;2025-04-08T10:06:48.349
1081;Nordjylland;80+;2345;2025-04-08T10:06:48.349
1085;Sjælland;80+;3980;2025-04-08T10:06:48.349
1083;Syddanmark;80+;4747;2025-04-08T10:06:48.349
