"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Timestamp"
;;.;53;2025-04-01T10:05:51.576
;;00-02;200;2025-04-01T10:05:51.576
1084;Hovedstaden;00-02;21425;2025-04-01T10:05:51.576
1082;Midtjylland;00-02;12255;2025-04-01T10:05:51.576
1081;Nordjylland;00-02;5521;2025-04-01T10:05:51.576
1085;Sjælland;00-02;7368;2025-04-01T10:05:51.576
1083;Syddanmark;00-02;12693;2025-04-01T10:05:51.576
;;03-05;179;2025-04-01T10:05:51.576
1084;Hovedstaden;03-05;37157;2025-04-01T10:05:51.576
1082;Midtjylland;03-05;25166;2025-04-01T10:05:51.576
1081;Nordjylland;03-05;10656;2025-04-01T10:05:51.576
1085;Sjælland;03-05;13756;2025-04-01T10:05:51.576
1083;Syddanmark;03-05;22971;2025-04-01T10:05:51.576
;;06-11;499;2025-04-01T10:05:51.576
1084;Hovedstaden;06-11;96660;2025-04-01T10:05:51.576
1082;Midtjylland;06-11;67225;2025-04-01T10:05:51.576
1081;Nordjylland;06-11;28638;2025-04-01T10:05:51.576
1085;Sjælland;06-11;38513;2025-04-01T10:05:51.576
1083;Syddanmark;06-11;59581;2025-04-01T10:05:51.576
;;12-15;312;2025-04-01T10:05:51.576
1084;Hovedstaden;12-15;66644;2025-04-01T10:05:51.576
1082;Midtjylland;12-15;50814;2025-04-01T10:05:51.576
1081;Nordjylland;12-15;21892;2025-04-01T10:05:51.576
1085;Sjælland;12-15;30717;2025-04-01T10:05:51.576
1083;Syddanmark;12-15;45741;2025-04-01T10:05:51.576
;;16-19;541;2025-04-01T10:05:51.576
1084;Hovedstaden;16-19;63916;2025-04-01T10:05:51.576
1082;Midtjylland;16-19;50614;2025-04-01T10:05:51.576
1081;Nordjylland;16-19;22251;2025-04-01T10:05:51.576
1085;Sjælland;16-19;31016;2025-04-01T10:05:51.576
1083;Syddanmark;16-19;44323;2025-04-01T10:05:51.576
;;20-39;8083;2025-04-01T10:05:51.576
1084;Hovedstaden;20-39;383902;2025-04-01T10:05:51.576
1082;Midtjylland;20-39;231788;2025-04-01T10:05:51.576
1081;Nordjylland;20-39;98475;2025-04-01T10:05:51.576
1085;Sjælland;20-39;115602;2025-04-01T10:05:51.576
1083;Syddanmark;20-39;184817;2025-04-01T10:05:51.576
;;40-64;6916;2025-04-01T10:05:51.576
1084;Hovedstaden;40-64;361115;2025-04-01T10:05:51.576
1082;Midtjylland;40-64;246567;2025-04-01T10:05:51.576
1081;Nordjylland;40-64;111642;2025-04-01T10:05:51.576
1085;Sjælland;40-64;166466;2025-04-01T10:05:51.576
1083;Syddanmark;40-64;228375;2025-04-01T10:05:51.576
;;65-79;851;2025-04-01T10:05:51.576
1084;Hovedstaden;65-79;89110;2025-04-01T10:05:51.576
1082;Midtjylland;65-79;73481;2025-04-01T10:05:51.576
1081;Nordjylland;65-79;37736;2025-04-01T10:05:51.576
1085;Sjælland;65-79;51116;2025-04-01T10:05:51.576
1083;Syddanmark;65-79;72605;2025-04-01T10:05:51.576
;;80+;197;2025-04-01T10:05:51.576
1084;Hovedstaden;80+;28979;2025-04-01T10:05:51.576
1082;Midtjylland;80+;18187;2025-04-01T10:05:51.576
1081;Nordjylland;80+;10756;2025-04-01T10:05:51.576
1085;Sjælland;80+;13732;2025-04-01T10:05:51.576
1083;Syddanmark;80+;20551;2025-04-01T10:05:51.576
