"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"Timestamp"
;;.;53;0;2025-03-04;2025-03-04T10:06:50.746
;;00-02;199;6;2025-03-04;2025-03-04T10:06:50.746
1084;Hovedstaden;00-02;21415;930;2025-03-04;2025-03-04T10:06:50.746
1082;Midtjylland;00-02;12254;414;2025-03-04;2025-03-04T10:06:50.746
1081;Nordjylland;00-02;5517;284;2025-03-04;2025-03-04T10:06:50.746
1085;Sjælland;00-02;7366;349;2025-03-04;2025-03-04T10:06:50.746
1083;Syddanmark;00-02;12691;343;2025-03-04;2025-03-04T10:06:50.746
;;03-05;178;1;2025-03-04;2025-03-04T10:06:50.746
1084;Hovedstaden;03-05;37154;96;2025-03-04;2025-03-04T10:06:50.746
1082;Midtjylland;03-05;25166;67;2025-03-04;2025-03-04T10:06:50.746
1081;Nordjylland;03-05;10655;40;2025-03-04;2025-03-04T10:06:50.746
1085;Sjælland;03-05;13756;44;2025-03-04;2025-03-04T10:06:50.746
1083;Syddanmark;03-05;22972;57;2025-03-04;2025-03-04T10:06:50.746
;;06-11;499;1;2025-03-04;2025-03-04T10:06:50.746
1084;Hovedstaden;06-11;96654;151;2025-03-04;2025-03-04T10:06:50.746
1082;Midtjylland;06-11;67225;84;2025-03-04;2025-03-04T10:06:50.746
1081;Nordjylland;06-11;28638;44;2025-03-04;2025-03-04T10:06:50.746
1085;Sjælland;06-11;38511;48;2025-03-04;2025-03-04T10:06:50.746
1083;Syddanmark;06-11;59580;70;2025-03-04;2025-03-04T10:06:50.746
;;12-15;311;0;2025-03-04;2025-03-04T10:06:50.746
1084;Hovedstaden;12-15;66640;157;2025-03-04;2025-03-04T10:06:50.746
1082;Midtjylland;12-15;50811;81;2025-03-04;2025-03-04T10:06:50.746
1081;Nordjylland;12-15;21892;49;2025-03-04;2025-03-04T10:06:50.746
1085;Sjælland;12-15;30716;67;2025-03-04;2025-03-04T10:06:50.746
1083;Syddanmark;12-15;45741;86;2025-03-04;2025-03-04T10:06:50.746
;;16-19;536;4;2025-03-04;2025-03-04T10:06:50.746
1084;Hovedstaden;16-19;63909;257;2025-03-04;2025-03-04T10:06:50.746
1082;Midtjylland;16-19;50616;113;2025-03-04;2025-03-04T10:06:50.746
1081;Nordjylland;16-19;22251;69;2025-03-04;2025-03-04T10:06:50.746
1085;Sjælland;16-19;31016;105;2025-03-04;2025-03-04T10:06:50.746
1083;Syddanmark;16-19;44323;119;2025-03-04;2025-03-04T10:06:50.746
;;20-39;8080;64;2025-03-04;2025-03-04T10:06:50.746
1084;Hovedstaden;20-39;383883;3117;2025-03-04;2025-03-04T10:06:50.746
1082;Midtjylland;20-39;231783;1557;2025-03-04;2025-03-04T10:06:50.746
1081;Nordjylland;20-39;98472;716;2025-03-04;2025-03-04T10:06:50.746
1085;Sjælland;20-39;115597;1206;2025-03-04;2025-03-04T10:06:50.746
1083;Syddanmark;20-39;184815;1445;2025-03-04;2025-03-04T10:06:50.746
;;40-64;6916;128;2025-03-04;2025-03-04T10:06:50.746
1084;Hovedstaden;40-64;361078;6023;2025-03-04;2025-03-04T10:06:50.746
1082;Midtjylland;40-64;246564;3058;2025-03-04;2025-03-04T10:06:50.746
1081;Nordjylland;40-64;111637;1573;2025-03-04;2025-03-04T10:06:50.746
1085;Sjælland;40-64;166438;2916;2025-03-04;2025-03-04T10:06:50.746
1083;Syddanmark;40-64;228356;3223;2025-03-04;2025-03-04T10:06:50.746
;;65-79;850;42;2025-03-04;2025-03-04T10:06:50.746
1084;Hovedstaden;65-79;89073;8509;2025-03-04;2025-03-04T10:06:50.746
1082;Midtjylland;65-79;73468;4166;2025-03-04;2025-03-04T10:06:50.746
1081;Nordjylland;65-79;37720;2622;2025-03-04;2025-03-04T10:06:50.746
1085;Sjælland;65-79;51095;4557;2025-03-04;2025-03-04T10:06:50.746
1083;Syddanmark;65-79;72573;5001;2025-03-04;2025-03-04T10:06:50.746
;;80+;197;15;2025-03-04;2025-03-04T10:06:50.746
1084;Hovedstaden;80+;28928;8340;2025-03-04;2025-03-04T10:06:50.746
1082;Midtjylland;80+;18181;3493;2025-03-04;2025-03-04T10:06:50.746
1081;Nordjylland;80+;10747;2338;2025-03-04;2025-03-04T10:06:50.746
1085;Sjælland;80+;13720;3972;2025-03-04;2025-03-04T10:06:50.746
1083;Syddanmark;80+;20531;4730;2025-03-04;2025-03-04T10:06:50.746
