"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"Timestamp"
;;00-02;1;0;2025-02-25;2025-02-25T10:23:18.151
1084;Hovedstaden;00-02;5;0;2025-02-25;2025-02-25T10:23:18.151
1081;Nordjylland;00-02;3;1;2025-02-25;2025-02-25T10:23:18.151
1085;Sjælland;00-02;4;1;2025-02-25;2025-02-25T10:23:18.151
1084;Hovedstaden;06-11;2;0;2025-02-25;2025-02-25T10:23:18.151
1082;Midtjylland;06-11;1;0;2025-02-25;2025-02-25T10:23:18.151
1083;Syddanmark;06-11;1;0;2025-02-25;2025-02-25T10:23:18.151
1084;Hovedstaden;12-15;1;0;2025-02-25;2025-02-25T10:23:18.151
1083;Syddanmark;12-15;1;0;2025-02-25;2025-02-25T10:23:18.151
1084;Hovedstaden;16-19;2;0;2025-02-25;2025-02-25T10:23:18.151
1085;Sjælland;16-19;1;0;2025-02-25;2025-02-25T10:23:18.151
1084;Hovedstaden;20-39;9;1;2025-02-25;2025-02-25T10:23:18.151
1082;Midtjylland;20-39;1;0;2025-02-25;2025-02-25T10:23:18.151
1081;Nordjylland;20-39;1;0;2025-02-25;2025-02-25T10:23:18.151
1085;Sjælland;20-39;4;0;2025-02-25;2025-02-25T10:23:18.151
1083;Syddanmark;20-39;9;0;2025-02-25;2025-02-25T10:23:18.151
;;40-64;2;0;2025-02-25;2025-02-25T10:23:18.151
1084;Hovedstaden;40-64;18;4;2025-02-25;2025-02-25T10:23:18.151
1082;Midtjylland;40-64;1;0;2025-02-25;2025-02-25T10:23:18.151
1081;Nordjylland;40-64;3;1;2025-02-25;2025-02-25T10:23:18.151
1085;Sjælland;40-64;8;2;2025-02-25;2025-02-25T10:23:18.151
1083;Syddanmark;40-64;7;2;2025-02-25;2025-02-25T10:23:18.151
1084;Hovedstaden;65-79;9;4;2025-02-25;2025-02-25T10:23:18.151
1082;Midtjylland;65-79;5;2;2025-02-25;2025-02-25T10:23:18.151
1081;Nordjylland;65-79;1;1;2025-02-25;2025-02-25T10:23:18.151
1085;Sjælland;65-79;12;8;2025-02-25;2025-02-25T10:23:18.151
1083;Syddanmark;65-79;9;6;2025-02-25;2025-02-25T10:23:18.151
1084;Hovedstaden;80+;7;4;2025-02-25;2025-02-25T10:23:18.151
1082;Midtjylland;80+;2;0;2025-02-25;2025-02-25T10:23:18.151
1081;Nordjylland;80+;2;2;2025-02-25;2025-02-25T10:23:18.151
1085;Sjælland;80+;4;2;2025-02-25;2025-02-25T10:23:18.151
1083;Syddanmark;80+;7;5;2025-02-25;2025-02-25T10:23:18.151
