"År";"Uge";"Bekræftede tilfælde beboere";"Dødsfald blandt bekræftede beboere";"Plejehjem med bekræftede tilfælde";"Antal tests blandt beboere";"Plejehjem med testede beboere";"Timestamp"
2020;11;7;0;6;118;107;2025-04-01T10:09:44.440
2020;12;23;3;15;251;188;2025-04-01T10:09:44.440
2020;13;68;15;31;433;249;2025-04-01T10:09:44.440
2020;14;144;35;43;1130;355;2025-04-01T10:09:44.440
2020;15;85;37;34;704;340;2025-04-01T10:09:44.440
2020;16;77;29;34;911;339;2025-04-01T10:09:44.440
2020;17;81;26;35;2288;457;2025-04-01T10:09:44.440
2020;18;38;25;23;2472;488;2025-04-01T10:09:44.440
2020;19;20;20;15;3096;487;2025-04-01T10:09:44.440
2020;20;11;9;9;2508;475;2025-04-01T10:09:44.440
2020;21;7;3;4;1606;480;2025-04-01T10:09:44.440
2020;22;10;4;3;1529;432;2025-04-01T10:09:44.440
2020;23;3;4;2;1254;453;2025-04-01T10:09:44.440
2020;24;16;1;3;1052;438;2025-04-01T10:09:44.440
2020;25;7;1;5;1870;489;2025-04-01T10:09:44.440
2020;26;2;2;2;1900;503;2025-04-01T10:09:44.440
2020;27;5;1;4;1708;509;2025-04-01T10:09:44.440
2020;28;2;2;2;1523;481;2025-04-01T10:09:44.440
2020;29;5;0;2;1189;502;2025-04-01T10:09:44.440
2020;30;3;1;3;1244;486;2025-04-01T10:09:44.440
2020;31;0;0;0;1579;504;2025-04-01T10:09:44.440
2020;32;1;2;1;1619;540;2025-04-01T10:09:44.440
2020;33;0;1;0;1468;550;2025-04-01T10:09:44.440
2020;34;1;0;1;1333;543;2025-04-01T10:09:44.440
2020;35;0;0;0;1295;494;2025-04-01T10:09:44.440
2020;36;3;0;3;1326;533;2025-04-01T10:09:44.440
2020;37;15;0;8;2150;564;2025-04-01T10:09:44.440
2020;38;19;5;8;2934;570;2025-04-01T10:09:44.440
2020;39;22;3;10;3128;561;2025-04-01T10:09:44.440
2020;40;12;5;6;2972;569;2025-04-01T10:09:44.440
2020;41;13;3;11;2591;542;2025-04-01T10:09:44.440
2020;42;13;7;7;2650;521;2025-04-01T10:09:44.440
2020;43;29;7;12;3516;554;2025-04-01T10:09:44.440
2020;44;30;2;18;4581;567;2025-04-01T10:09:44.440
2020;45;32;8;19;5395;573;2025-04-01T10:09:44.440
2020;46;51;8;19;5643;565;2025-04-01T10:09:44.440
2020;47;86;10;31;6901;596;2025-04-01T10:09:44.440
2020;48;98;11;25;6363;587;2025-04-01T10:09:44.440
2020;49;119;21;37;7333;640;2025-04-01T10:09:44.440
2020;50;218;22;59;7726;606;2025-04-01T10:09:44.440
2020;51;319;49;105;10147;661;2025-04-01T10:09:44.440
2020;52;407;62;116;10129;623;2025-04-01T10:09:44.440
2020;53;474;88;130;11217;619;2025-04-01T10:09:44.440
2021;1;471;81;127;11883;644;2025-04-01T10:09:44.440
2021;2;361;109;102;11863;624;2025-04-01T10:09:44.440
2021;3;161;81;73;10160;659;2025-04-01T10:09:44.440
2021;4;83;57;54;8280;608;2025-04-01T10:09:44.440
2021;5;47;39;22;7148;596;2025-04-01T10:09:44.440
2021;6;16;23;10;5547;574;2025-04-01T10:09:44.440
2021;7;6;7;6;4131;561;2025-04-01T10:09:44.440
2021;8;12;2;7;3445;534;2025-04-01T10:09:44.440
2021;9;9;0;7;3099;563;2025-04-01T10:09:44.440
2021;10;4;2;4;3141;569;2025-04-01T10:09:44.440
2021;11;7;0;7;3018;567;2025-04-01T10:09:44.440
2021;12;7;2;7;2661;564;2025-04-01T10:09:44.440
2021;13;4;0;4;1718;490;2025-04-01T10:09:44.440
2021;14;14;1;8;1762;508;2025-04-01T10:09:44.440
2021;15;21;3;10;2837;555;2025-04-01T10:09:44.440
2021;16;19;3;11;2851;526;2025-04-01T10:09:44.440
2021;17;9;3;7;2561;527;2025-04-01T10:09:44.440
2021;18;9;0;6;2734;542;2025-04-01T10:09:44.440
2021;19;6;1;6;2117;457;2025-04-01T10:09:44.440
2021;20;2;1;2;2203;433;2025-04-01T10:09:44.440
2021;21;2;0;2;1505;379;2025-04-01T10:09:44.440
2021;22;15;0;3;1610;344;2025-04-01T10:09:44.440
2021;23;7;0;5;1429;322;2025-04-01T10:09:44.440
2021;24;3;1;2;1026;269;2025-04-01T10:09:44.440
2021;25;0;0;0;786;245;2025-04-01T10:09:44.440
2021;26;1;0;1;1124;233;2025-04-01T10:09:44.440
2021;27;6;0;3;1348;244;2025-04-01T10:09:44.440
2021;28;7;1;6;1966;277;2025-04-01T10:09:44.440
2021;29;8;0;6;2213;250;2025-04-01T10:09:44.440
2021;30;11;3;7;2421;265;2025-04-01T10:09:44.440
2021;31;9;3;5;2577;268;2025-04-01T10:09:44.440
2021;32;16;2;8;3102;281;2025-04-01T10:09:44.440
2021;33;19;0;12;2773;285;2025-04-01T10:09:44.440
2021;34;33;3;16;3262;299;2025-04-01T10:09:44.440
2021;35;40;1;17;3968;309;2025-04-01T10:09:44.440
2021;36;46;12;18;4381;359;2025-04-01T10:09:44.440
2021;37;25;6;13;2893;297;2025-04-01T10:09:44.440
2021;38;15;6;8;2881;297;2025-04-01T10:09:44.440
